Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-anaheim-poolA-match-1,bo4-anaheim-poolA-match-1-map-2,32.0,Team Heretics,6.0,Evil Geniuses,CWL Anaheim 2019,Search and Destroy,Frequency,2,6.0,4.0,Team Heretics,
bo4-anaheim-poolA-match-1,bo4-anaheim-poolA-match-1-map-3,32.0,Team Heretics,6.0,Evil Geniuses,CWL Anaheim 2019,Control,Seaside,3,2.0,3.0,Evil Geniuses,
bo4-anaheim-poolA-match-1,bo4-anaheim-poolA-match-1-map-4,32.0,Team Heretics,6.0,Evil Geniuses,CWL Anaheim 2019,Hardpoint,Arsenal,4,250.0,227.0,Team Heretics,
bo4-anaheim-poolA-match-2,bo4-anaheim-poolA-match-2-map-1,9.0,OpTic Gaming,89.0,Units,CWL Anaheim 2019,Hardpoint,Frequency,1,232.0,250.0,Units,
bo4-anaheim-poolA-match-2,bo4-anaheim-poolA-match-2-map-2,9.0,OpTic Gaming,89.0,Units,CWL Anaheim 2019,Search and Destroy,Arsenal,2,3.0,6.0,Units,
bo4-anaheim-poolA-match-2,bo4-anaheim-poolA-match-2-map-3,9.0,OpTic Gaming,89.0,Units,CWL Anaheim 2019,Control,Gridlock,3,3.0,1.0,OpTic Gaming,
bo4-anaheim-poolA-match-2,bo4-anaheim-poolA-match-2-map-4,9.0,OpTic Gaming,89.0,Units,CWL Anaheim 2019,Hardpoint,Seaside,4,250.0,173.0,OpTic Gaming,
bo4-anaheim-poolA-match-2,bo4-anaheim-poolA-match-2-map-5,9.0,OpTic Gaming,89.0,Units,CWL Anaheim 2019,Search and Destroy,Frequency,5,6.0,1.0,OpTic Gaming,
bo4-anaheim-poolC-match-1,bo4-anaheim-poolC-match-1-map-1,20.0,FaZe Clan,7.0,Splyce,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,149.0,FaZe Clan,
bo4-anaheim-poolC-match-1,bo4-anaheim-poolC-match-1-map-2,20.0,FaZe Clan,7.0,Splyce,CWL Anaheim 2019,Search and Destroy,Frequency,2,4.0,6.0,Splyce,
bo4-anaheim-poolC-match-1,bo4-anaheim-poolC-match-1-map-3,20.0,FaZe Clan,7.0,Splyce,CWL Anaheim 2019,Control,Seaside,3,3.0,0.0,FaZe Clan,
bo4-anaheim-poolC-match-1,bo4-anaheim-poolC-match-1-map-4,20.0,FaZe Clan,7.0,Splyce,CWL Anaheim 2019,Hardpoint,Gridlock,4,250.0,220.0,FaZe Clan,
bo4-anaheim-poolC-match-2,bo4-anaheim-poolC-match-2-map-1,83.0,Midnight Esports,10.0,Enigma6 Group,CWL Anaheim 2019,Hardpoint,Hacienda,1,178.0,250.0,Enigma6 Group,
bo4-anaheim-poolC-match-2,bo4-anaheim-poolC-match-2-map-2,83.0,Midnight Esports,10.0,Enigma6 Group,CWL Anaheim 2019,Search and Destroy,Hacienda,2,6.0,4.0,Midnight Esports,
bo4-anaheim-poolC-match-2,bo4-anaheim-poolC-match-2-map-3,83.0,Midnight Esports,10.0,Enigma6 Group,CWL Anaheim 2019,Control,Seaside,3,2.0,3.0,Enigma6 Group,
bo4-anaheim-poolC-match-2,bo4-anaheim-poolC-match-2-map-4,83.0,Midnight Esports,10.0,Enigma6 Group,CWL Anaheim 2019,Hardpoint,Gridlock,4,198.0,250.0,Enigma6 Group,
bo4-anaheim-poolB-match-1,bo4-anaheim-poolB-match-1-map-1,5.0,eUnited,75.0,Team Reciprocity,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,230.0,eUnited,
bo4-anaheim-poolB-match-1,bo4-anaheim-poolB-match-1-map-2,5.0,eUnited,75.0,Team Reciprocity,CWL Anaheim 2019,Search and Destroy,Gridlock,2,6.0,5.0,eUnited,
bo4-anaheim-poolB-match-1,bo4-anaheim-poolB-match-1-map-3,5.0,eUnited,75.0,Team Reciprocity,CWL Anaheim 2019,Control,Frequency,3,3.0,0.0,eUnited,
bo4-anaheim-poolB-match-2,bo4-anaheim-poolB-match-2-map-1,44.0,Elevate,71.0,UYU,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,175.0,Elevate,
bo4-anaheim-poolB-match-2,bo4-anaheim-poolB-match-2-map-2,44.0,Elevate,71.0,UYU,CWL Anaheim 2019,Search and Destroy,Arsenal,2,3.0,6.0,UYU,
bo4-anaheim-poolB-match-2,bo4-anaheim-poolB-match-2-map-3,44.0,Elevate,71.0,UYU,CWL Anaheim 2019,Control,Arsenal,3,3.0,0.0,Elevate,
bo4-anaheim-poolB-match-2,bo4-anaheim-poolB-match-2-map-4,44.0,Elevate,71.0,UYU,CWL Anaheim 2019,Hardpoint,Seaside,4,101.0,250.0,UYU,
bo4-anaheim-poolB-match-2,bo4-anaheim-poolB-match-2-map-5,44.0,Elevate,71.0,UYU,CWL Anaheim 2019,Search and Destroy,Hacienda,5,6.0,3.0,Elevate,
bo4-anaheim-poolD-match-1,bo4-anaheim-poolD-match-1-map-1,87.0,Gen.G,12.0,Team Envy,CWL Anaheim 2019,Hardpoint,Gridlock,1,250.0,173.0,Gen.G,
bo4-anaheim-poolD-match-1,bo4-anaheim-poolD-match-1-map-2,87.0,Gen.G,12.0,Team Envy,CWL Anaheim 2019,Search and Destroy,Hacienda,2,6.0,3.0,Gen.G,
bo4-anaheim-poolD-match-1,bo4-anaheim-poolD-match-1-map-3,87.0,Gen.G,12.0,Team Envy,CWL Anaheim 2019,Control,Gridlock,3,3.0,0.0,Gen.G,
bo4-anaheim-poolD-match-2,bo4-anaheim-poolD-match-2-map-1,74.0,100 Thieves,1.0,Luminosity Gaming,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,159.0,100 Thieves,
bo4-anaheim-poolD-match-2,bo4-anaheim-poolD-match-2-map-2,74.0,100 Thieves,1.0,Luminosity Gaming,CWL Anaheim 2019,Search and Destroy,Gridlock,2,6.0,3.0,100 Thieves,
bo4-anaheim-poolD-match-2,bo4-anaheim-poolD-match-2-map-3,74.0,100 Thieves,1.0,Luminosity Gaming,CWL Anaheim 2019,Control,Gridlock,3,3.0,0.0,100 Thieves,
bo4-anaheim-poolA-match-3,bo4-anaheim-poolA-match-3-map-1,9.0,OpTic Gaming,6.0,Evil Geniuses,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,200.0,OpTic Gaming,
bo4-anaheim-poolA-match-3,bo4-anaheim-poolA-match-3-map-2,9.0,OpTic Gaming,6.0,Evil Geniuses,CWL Anaheim 2019,Search and Destroy,Hacienda,2,2.0,6.0,Evil Geniuses,
bo4-anaheim-poolA-match-3,bo4-anaheim-poolA-match-3-map-3,9.0,OpTic Gaming,6.0,Evil Geniuses,CWL Anaheim 2019,Control,Frequency,3,3.0,0.0,OpTic Gaming,
bo4-anaheim-poolA-match-3,bo4-anaheim-poolA-match-3-map-4,9.0,OpTic Gaming,6.0,Evil Geniuses,CWL Anaheim 2019,Hardpoint,Seaside,4,250.0,121.0,OpTic Gaming,
bo4-anaheim-poolA-match-4,bo4-anaheim-poolA-match-4-map-1,32.0,Team Heretics,89.0,Units,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,196.0,Team Heretics,
bo4-anaheim-poolA-match-4,bo4-anaheim-poolA-match-4-map-2,32.0,Team Heretics,89.0,Units,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,5.0,Team Heretics,
bo4-anaheim-poolA-match-4,bo4-anaheim-poolA-match-4-map-3,32.0,Team Heretics,89.0,Units,CWL Anaheim 2019,Control,Gridlock,3,3.0,2.0,Team Heretics,
bo4-anaheim-poolC-match-3,bo4-anaheim-poolC-match-3-map-1,20.0,FaZe Clan,83.0,Midnight Esports,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,88.0,FaZe Clan,
bo4-anaheim-poolC-match-3,bo4-anaheim-poolC-match-3-map-2,20.0,FaZe Clan,83.0,Midnight Esports,CWL Anaheim 2019,Search and Destroy,Payload,2,4.0,6.0,Midnight Esports,
bo4-anaheim-poolC-match-3,bo4-anaheim-poolC-match-3-map-3,20.0,FaZe Clan,83.0,Midnight Esports,CWL Anaheim 2019,Control,Seaside,3,2.0,3.0,Midnight Esports,
bo4-anaheim-poolC-match-3,bo4-anaheim-poolC-match-3-map-4,20.0,FaZe Clan,83.0,Midnight Esports,CWL Anaheim 2019,Hardpoint,Arsenal,4,250.0,203.0,FaZe Clan,
bo4-anaheim-poolC-match-3,bo4-anaheim-poolC-match-3-map-5,20.0,FaZe Clan,83.0,Midnight Esports,CWL Anaheim 2019,Search and Destroy,Hacienda,5,6.0,3.0,FaZe Clan,
bo4-anaheim-poolC-match-4,bo4-anaheim-poolC-match-4-map-1,7.0,Splyce,10.0,Enigma6 Group,CWL Anaheim 2019,Hardpoint,Frequency,1,232.0,250.0,Enigma6 Group,
bo4-anaheim-poolC-match-4,bo4-anaheim-poolC-match-4-map-2,7.0,Splyce,10.0,Enigma6 Group,CWL Anaheim 2019,Search and Destroy,Arsenal,2,4.0,6.0,Enigma6 Group,
bo4-anaheim-poolC-match-4,bo4-anaheim-poolC-match-4-map-3,7.0,Splyce,10.0,Enigma6 Group,CWL Anaheim 2019,Control,Frequency,3,2.0,3.0,Enigma6 Group,
bo4-anaheim-poolB-match-3,bo4-anaheim-poolB-match-3-map-1,5.0,eUnited,71.0,UYU,CWL Anaheim 2019,Hardpoint,Arsenal,1,250.0,187.0,eUnited,
bo4-anaheim-poolB-match-3,bo4-anaheim-poolB-match-3-map-2,5.0,eUnited,71.0,UYU,CWL Anaheim 2019,Search and Destroy,Arsenal,2,2.0,6.0,UYU,
bo4-anaheim-poolB-match-3,bo4-anaheim-poolB-match-3-map-3,5.0,eUnited,71.0,UYU,CWL Anaheim 2019,Control,Arsenal,3,0.0,3.0,UYU,
bo4-anaheim-poolB-match-3,bo4-anaheim-poolB-match-3-map-4,5.0,eUnited,71.0,UYU,CWL Anaheim 2019,Hardpoint,Seaside,4,250.0,125.0,eUnited,
bo4-anaheim-poolB-match-3,bo4-anaheim-poolB-match-3-map-5,5.0,eUnited,71.0,UYU,CWL Anaheim 2019,Search and Destroy,Frequency,5,6.0,3.0,eUnited,
bo4-anaheim-poolB-match-4,bo4-anaheim-poolB-match-4-map-1,75.0,Team Reciprocity,44.0,Elevate,CWL Anaheim 2019,Hardpoint,Arsenal,1,94.0,250.0,Elevate,
bo4-anaheim-poolB-match-4,bo4-anaheim-poolB-match-4-map-2,75.0,Team Reciprocity,44.0,Elevate,CWL Anaheim 2019,Search and Destroy,Gridlock,2,6.0,3.0,Team Reciprocity,
bo4-anaheim-poolB-match-4,bo4-anaheim-poolB-match-4-map-3,75.0,Team Reciprocity,44.0,Elevate,CWL Anaheim 2019,Control,Arsenal,3,3.0,1.0,Team Reciprocity,
bo4-anaheim-poolB-match-4,bo4-anaheim-poolB-match-4-map-4,75.0,Team Reciprocity,44.0,Elevate,CWL Anaheim 2019,Hardpoint,Hacienda,4,250.0,181.0,Team Reciprocity,
bo4-anaheim-poolD-match-3,bo4-anaheim-poolD-match-3-map-1,74.0,100 Thieves,12.0,Team Envy,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,224.0,100 Thieves,
bo4-anaheim-poolD-match-3,bo4-anaheim-poolD-match-3-map-2,74.0,100 Thieves,12.0,Team Envy,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,2.0,100 Thieves,
bo4-anaheim-poolD-match-3,bo4-anaheim-poolD-match-3-map-3,74.0,100 Thieves,12.0,Team Envy,CWL Anaheim 2019,Control,Arsenal,3,3.0,1.0,100 Thieves,
bo4-anaheim-poolD-match-4,bo4-anaheim-poolD-match-4-map-1,87.0,Gen.G,1.0,Luminosity Gaming,CWL Anaheim 2019,Hardpoint,Seaside,1,250.0,144.0,Gen.G,
bo4-anaheim-poolD-match-4,bo4-anaheim-poolD-match-4-map-2,87.0,Gen.G,1.0,Luminosity Gaming,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,3.0,Gen.G,
bo4-anaheim-poolD-match-4,bo4-anaheim-poolD-match-4-map-3,87.0,Gen.G,1.0,Luminosity Gaming,CWL Anaheim 2019,Control,Frequency,3,3.0,1.0,Gen.G,
bo4-anaheim-poolA-match-5,bo4-anaheim-poolA-match-5-map-1,9.0,OpTic Gaming,32.0,Team Heretics,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,170.0,OpTic Gaming,
bo4-anaheim-poolA-match-5,bo4-anaheim-poolA-match-5-map-2,9.0,OpTic Gaming,32.0,Team Heretics,CWL Anaheim 2019,Search and Destroy,Hacienda,2,6.0,4.0,OpTic Gaming,
bo4-anaheim-poolA-match-5,bo4-anaheim-poolA-match-5-map-3,9.0,OpTic Gaming,32.0,Team Heretics,CWL Anaheim 2019,Control,Gridlock,3,3.0,0.0,OpTic Gaming,
bo4-anaheim-poolA-match-6,bo4-anaheim-poolA-match-6-map-1,6.0,Evil Geniuses,89.0,Units,CWL Anaheim 2019,Hardpoint,Seaside,1,250.0,233.0,Evil Geniuses,
bo4-anaheim-poolA-match-6,bo4-anaheim-poolA-match-6-map-2,6.0,Evil Geniuses,89.0,Units,CWL Anaheim 2019,Search and Destroy,Hacienda,2,6.0,1.0,Evil Geniuses,
bo4-anaheim-poolA-match-6,bo4-anaheim-poolA-match-6-map-3,6.0,Evil Geniuses,89.0,Units,CWL Anaheim 2019,Control,Seaside,3,3.0,1.0,Evil Geniuses,
bo4-anaheim-poolC-match-5,bo4-anaheim-poolC-match-5-map-1,7.0,Splyce,83.0,Midnight Esports,CWL Anaheim 2019,Hardpoint,Gridlock,1,174.0,250.0,Midnight Esports,
bo4-anaheim-poolC-match-5,bo4-anaheim-poolC-match-5-map-2,7.0,Splyce,83.0,Midnight Esports,CWL Anaheim 2019,Search and Destroy,Frequency,2,6.0,0.0,Splyce,
bo4-anaheim-poolC-match-5,bo4-anaheim-poolC-match-5-map-3,7.0,Splyce,83.0,Midnight Esports,CWL Anaheim 2019,Control,Gridlock,3,1.0,3.0,Midnight Esports,
bo4-anaheim-poolC-match-5,bo4-anaheim-poolC-match-5-map-4,7.0,Splyce,83.0,Midnight Esports,CWL Anaheim 2019,Hardpoint,Arsenal,4,245.0,250.0,Midnight Esports,
bo4-anaheim-poolC-match-6,bo4-anaheim-poolC-match-6-map-1,20.0,FaZe Clan,10.0,Enigma6 Group,CWL Anaheim 2019,Hardpoint,Frequency,1,149.0,250.0,Enigma6 Group,
bo4-anaheim-poolC-match-6,bo4-anaheim-poolC-match-6-map-2,20.0,FaZe Clan,10.0,Enigma6 Group,CWL Anaheim 2019,Search and Destroy,Arsenal,2,3.0,6.0,Enigma6 Group,
bo4-anaheim-poolC-match-6,bo4-anaheim-poolC-match-6-map-3,20.0,FaZe Clan,10.0,Enigma6 Group,CWL Anaheim 2019,Control,Gridlock,3,2.0,3.0,Enigma6 Group,
bo4-anaheim-poolB-match-5,bo4-anaheim-poolB-match-5-map-1,75.0,Team Reciprocity,71.0,UYU,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,224.0,Team Reciprocity,
bo4-anaheim-poolB-match-5,bo4-anaheim-poolB-match-5-map-2,75.0,Team Reciprocity,71.0,UYU,CWL Anaheim 2019,Search and Destroy,Gridlock,2,6.0,1.0,Team Reciprocity,
bo4-anaheim-poolB-match-5,bo4-anaheim-poolB-match-5-map-3,75.0,Team Reciprocity,71.0,UYU,CWL Anaheim 2019,Control,Seaside,3,3.0,0.0,Team Reciprocity,
bo4-anaheim-poolB-match-6,bo4-anaheim-poolB-match-6-map-1,5.0,eUnited,44.0,Elevate,CWL Anaheim 2019,Hardpoint,Arsenal,1,180.0,250.0,Elevate,
bo4-anaheim-poolB-match-6,bo4-anaheim-poolB-match-6-map-2,5.0,eUnited,44.0,Elevate,CWL Anaheim 2019,Search and Destroy,Gridlock,2,2.0,6.0,Elevate,
bo4-anaheim-poolB-match-6,bo4-anaheim-poolB-match-6-map-3,5.0,eUnited,44.0,Elevate,CWL Anaheim 2019,Control,Arsenal,3,3.0,1.0,eUnited,
bo4-anaheim-poolB-match-6,bo4-anaheim-poolB-match-6-map-4,5.0,eUnited,44.0,Elevate,CWL Anaheim 2019,Hardpoint,Frequency,4,250.0,234.0,eUnited,
bo4-anaheim-poolB-match-6,bo4-anaheim-poolB-match-6-map-5,5.0,eUnited,44.0,Elevate,CWL Anaheim 2019,Search and Destroy,Payload,5,3.0,6.0,Elevate,
bo4-anaheim-poolD-match-5,bo4-anaheim-poolD-match-5-map-1,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,187.0,100 Thieves,
bo4-anaheim-poolD-match-5,bo4-anaheim-poolD-match-5-map-2,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Search and Destroy,Hacienda,2,6.0,2.0,100 Thieves,
bo4-anaheim-poolD-match-5,bo4-anaheim-poolD-match-5-map-3,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Control,Arsenal,3,0.0,3.0,Gen.G,
bo4-anaheim-poolD-match-5,bo4-anaheim-poolD-match-5-map-4,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Frequency,4,250.0,179.0,100 Thieves,
bo4-anaheim-poolD-match-6,bo4-anaheim-poolD-match-6-map-1,12.0,Team Envy,1.0,Luminosity Gaming,CWL Anaheim 2019,Hardpoint,Frequency,1,136.0,250.0,Luminosity Gaming,
bo4-anaheim-poolD-match-6,bo4-anaheim-poolD-match-6-map-2,12.0,Team Envy,1.0,Luminosity Gaming,CWL Anaheim 2019,Search and Destroy,Arsenal,2,3.0,6.0,Luminosity Gaming,
bo4-anaheim-poolD-match-6,bo4-anaheim-poolD-match-6-map-3,12.0,Team Envy,1.0,Luminosity Gaming,CWL Anaheim 2019,Control,Frequency,3,1.0,3.0,Luminosity Gaming,
bo4-anaheim-winners1-match-1,bo4-anaheim-winners1-match-1-map-1,5.0,eUnited,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,170.0,eUnited,
bo4-anaheim-winners1-match-1,bo4-anaheim-winners1-match-1-map-2,5.0,eUnited,87.0,Gen.G,CWL Anaheim 2019,Search and Destroy,Gridlock,2,3.0,6.0,Gen.G,
bo4-anaheim-winners1-match-1,bo4-anaheim-winners1-match-1-map-3,5.0,eUnited,87.0,Gen.G,CWL Anaheim 2019,Control,Frequency,3,0.0,3.0,Gen.G,
bo4-anaheim-winners1-match-1,bo4-anaheim-winners1-match-1-map-4,5.0,eUnited,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Seaside,4,204.0,250.0,Gen.G,
bo4-anaheim-winners1-match-2,bo4-anaheim-winners1-match-2-map-1,10.0,Enigma6 Group,32.0,Team Heretics,CWL Anaheim 2019,Hardpoint,Arsenal,1,250.0,175.0,Enigma6 Group,
bo4-anaheim-winners1-match-2,bo4-anaheim-winners1-match-2-map-2,10.0,Enigma6 Group,32.0,Team Heretics,CWL Anaheim 2019,Search and Destroy,Gridlock,2,6.0,1.0,Enigma6 Group,
bo4-anaheim-winners1-match-2,bo4-anaheim-winners1-match-2-map-3,10.0,Enigma6 Group,32.0,Team Heretics,CWL Anaheim 2019,Control,Frequency,3,2.0,3.0,Team Heretics,
bo4-anaheim-winners1-match-2,bo4-anaheim-winners1-match-2-map-4,10.0,Enigma6 Group,32.0,Team Heretics,CWL Anaheim 2019,Hardpoint,Gridlock,4,228.0,250.0,Team Heretics,
bo4-anaheim-winners1-match-2,bo4-anaheim-winners1-match-2-map-5,10.0,Enigma6 Group,32.0,Team Heretics,CWL Anaheim 2019,Search and Destroy,Hacienda,5,6.0,2.0,Enigma6 Group,
bo4-anaheim-losers1-match-1,bo4-anaheim-losers1-match-1-map-1,83.0,Midnight Esports,89.0,Units,CWL Anaheim 2019,Hardpoint,Arsenal,1,152.0,250.0,Units,
bo4-anaheim-losers1-match-1,bo4-anaheim-losers1-match-1-map-2,83.0,Midnight Esports,89.0,Units,CWL Anaheim 2019,Search and Destroy,Hacienda,2,4.0,6.0,Units,
bo4-anaheim-losers1-match-1,bo4-anaheim-losers1-match-1-map-3,83.0,Midnight Esports,89.0,Units,CWL Anaheim 2019,Control,Gridlock,3,1.0,3.0,Units,
bo4-anaheim-losers1-match-2,bo4-anaheim-losers1-match-2-map-1,75.0,Team Reciprocity,12.0,Team Envy,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,205.0,Team Reciprocity,
bo4-anaheim-losers1-match-2,bo4-anaheim-losers1-match-2-map-2,75.0,Team Reciprocity,12.0,Team Envy,CWL Anaheim 2019,Search and Destroy,Frequency,2,6.0,4.0,Team Reciprocity,
bo4-anaheim-losers1-match-2,bo4-anaheim-losers1-match-2-map-3,75.0,Team Reciprocity,12.0,Team Envy,CWL Anaheim 2019,Control,Seaside,3,3.0,1.0,Team Reciprocity,
bo4-anaheim-winners1-match-3,bo4-anaheim-winners1-match-3-map-1,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Hardpoint,Frequency,1,93.0,250.0,FaZe Clan,
bo4-anaheim-winners1-match-3,bo4-anaheim-winners1-match-3-map-2,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Search and Destroy,Arsenal,2,5.0,6.0,FaZe Clan,
bo4-anaheim-winners1-match-3,bo4-anaheim-winners1-match-3-map-3,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Control,Gridlock,3,3.0,1.0,OpTic Gaming,
bo4-anaheim-winners1-match-3,bo4-anaheim-winners1-match-3-map-4,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Hardpoint,Hacienda,4,250.0,172.0,OpTic Gaming,
bo4-anaheim-winners1-match-3,bo4-anaheim-winners1-match-3-map-5,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Search and Destroy,Frequency,5,6.0,4.0,OpTic Gaming,
bo4-anaheim-winners1-match-4,bo4-anaheim-winners1-match-4-map-1,74.0,100 Thieves,44.0,Elevate,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,193.0,100 Thieves,
bo4-anaheim-winners1-match-4,bo4-anaheim-winners1-match-4-map-2,74.0,100 Thieves,44.0,Elevate,CWL Anaheim 2019,Search and Destroy,Hacienda,2,5.0,6.0,Elevate,
bo4-anaheim-winners1-match-4,bo4-anaheim-winners1-match-4-map-3,74.0,100 Thieves,44.0,Elevate,CWL Anaheim 2019,Control,Arsenal,3,3.0,1.0,100 Thieves,
bo4-anaheim-winners1-match-4,bo4-anaheim-winners1-match-4-map-4,74.0,100 Thieves,44.0,Elevate,CWL Anaheim 2019,Hardpoint,Arsenal,4,250.0,199.0,100 Thieves,
bo4-anaheim-losers1-match-3,bo4-anaheim-losers1-match-3-map-1,6.0,Evil Geniuses,7.0,Splyce,CWL Anaheim 2019,Hardpoint,Gridlock,1,250.0,224.0,Evil Geniuses,
bo4-anaheim-losers1-match-3,bo4-anaheim-losers1-match-3-map-2,6.0,Evil Geniuses,7.0,Splyce,CWL Anaheim 2019,Search and Destroy,Hacienda,2,6.0,4.0,Evil Geniuses,
bo4-anaheim-losers1-match-3,bo4-anaheim-losers1-match-3-map-3,6.0,Evil Geniuses,7.0,Splyce,CWL Anaheim 2019,Control,Frequency,3,2.0,3.0,Splyce,
bo4-anaheim-losers1-match-3,bo4-anaheim-losers1-match-3-map-4,6.0,Evil Geniuses,7.0,Splyce,CWL Anaheim 2019,Hardpoint,Arsenal,4,177.0,250.0,Splyce,
bo4-anaheim-losers1-match-3,bo4-anaheim-losers1-match-3-map-5,6.0,Evil Geniuses,7.0,Splyce,CWL Anaheim 2019,Search and Destroy,Payload,5,5.0,6.0,Splyce,
bo4-anaheim-losers1-match-4,bo4-anaheim-losers1-match-4-map-1,1.0,Luminosity Gaming,71.0,UYU,CWL Anaheim 2019,Hardpoint,Arsenal,1,250.0,220.0,Luminosity Gaming,
bo4-anaheim-losers1-match-4,bo4-anaheim-losers1-match-4-map-2,1.0,Luminosity Gaming,71.0,UYU,CWL Anaheim 2019,Search and Destroy,Arsenal,2,1.0,6.0,UYU,
bo4-anaheim-losers1-match-4,bo4-anaheim-losers1-match-4-map-3,1.0,Luminosity Gaming,71.0,UYU,CWL Anaheim 2019,Control,Gridlock,3,2.0,3.0,UYU,
bo4-anaheim-losers1-match-4,bo4-anaheim-losers1-match-4-map-4,1.0,Luminosity Gaming,71.0,UYU,CWL Anaheim 2019,Hardpoint,Frequency,4,250.0,232.0,Luminosity Gaming,
bo4-anaheim-losers1-match-4,bo4-anaheim-losers1-match-4-map-5,1.0,Luminosity Gaming,71.0,UYU,CWL Anaheim 2019,Search and Destroy,Gridlock,5,6.0,5.0,Luminosity Gaming,
bo4-anaheim-losers2-match-1,bo4-anaheim-losers2-match-1-map-1,5.0,eUnited,89.0,Units,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,68.0,eUnited,
bo4-anaheim-losers2-match-1,bo4-anaheim-losers2-match-1-map-2,5.0,eUnited,89.0,Units,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,1.0,eUnited,
bo4-anaheim-losers2-match-1,bo4-anaheim-losers2-match-1-map-3,5.0,eUnited,89.0,Units,CWL Anaheim 2019,Control,Seaside,3,3.0,1.0,eUnited,
bo4-anaheim-losers2-match-2,bo4-anaheim-losers2-match-2-map-1,32.0,Team Heretics,75.0,Team Reciprocity,CWL Anaheim 2019,Hardpoint,Frequency,1,152.0,250.0,Team Reciprocity,
bo4-anaheim-losers2-match-2,bo4-anaheim-losers2-match-2-map-2,32.0,Team Heretics,75.0,Team Reciprocity,CWL Anaheim 2019,Search and Destroy,Gridlock,2,0.0,6.0,Team Reciprocity,
bo4-anaheim-losers2-match-2,bo4-anaheim-losers2-match-2-map-3,32.0,Team Heretics,75.0,Team Reciprocity,CWL Anaheim 2019,Control,Gridlock,3,3.0,2.0,Team Heretics,
bo4-anaheim-losers2-match-2,bo4-anaheim-losers2-match-2-map-4,32.0,Team Heretics,75.0,Team Reciprocity,CWL Anaheim 2019,Hardpoint,Arsenal,4,250.0,224.0,Team Heretics,
bo4-anaheim-losers2-match-2,bo4-anaheim-losers2-match-2-map-5,32.0,Team Heretics,75.0,Team Reciprocity,CWL Anaheim 2019,Search and Destroy,Arsenal,5,6.0,3.0,Team Heretics,
bo4-anaheim-losers2-match-3,bo4-anaheim-losers2-match-3-map-1,44.0,Elevate,7.0,Splyce,CWL Anaheim 2019,Hardpoint,Arsenal,1,250.0,226.0,Elevate,
bo4-anaheim-losers2-match-3,bo4-anaheim-losers2-match-3-map-2,44.0,Elevate,7.0,Splyce,CWL Anaheim 2019,Search and Destroy,Hacienda,2,4.0,6.0,Splyce,
bo4-anaheim-losers2-match-3,bo4-anaheim-losers2-match-3-map-3,44.0,Elevate,7.0,Splyce,CWL Anaheim 2019,Control,Seaside,3,3.0,0.0,Elevate,
bo4-anaheim-losers2-match-3,bo4-anaheim-losers2-match-3-map-4,44.0,Elevate,7.0,Splyce,CWL Anaheim 2019,Hardpoint,Hacienda,4,141.0,250.0,Splyce,
bo4-anaheim-losers2-match-3,bo4-anaheim-losers2-match-3-map-5,44.0,Elevate,7.0,Splyce,CWL Anaheim 2019,Search and Destroy,Frequency,5,4.0,6.0,Splyce,
bo4-anaheim-losers2-match-4,bo4-anaheim-losers2-match-4-map-1,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL Anaheim 2019,Hardpoint,Seaside,1,250.0,54.0,FaZe Clan,
bo4-anaheim-losers2-match-4,bo4-anaheim-losers2-match-4-map-2,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL Anaheim 2019,Search and Destroy,Arsenal,2,4.0,6.0,Luminosity Gaming,
