Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-1,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Hardpoint,Raid,50,Insight,2415,17,17,1,34,0,3441,Loss,118,44,16,46,0,12,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-1,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Hardpoint,Raid,36,CleanX,2335,19,22,0.86,41,-3,4045,Loss,44,1,24,16,0,3,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-1,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Raid,3,SlasheR,2310,21,17,1.24,38,4,3814,Win,115,7,47,34,16,11,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-1,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Raid,1,Kenny,1660,20,21,0.95,41,-1,3638,Win,45,7,0,17,6,15,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-1,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Raid,54,Drazah,2360,17,14,1.21,31,3,2852,Win,142,4,27,17,94,0,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-1,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Raid,63,John,2945,24,19,1.26,43,5,4163,Win,96,9,8,29,43,7,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Moscow,34,Bance,500,5,4,1.25,9,1,925,Win,,,,,,,1,1,1,0,0.83,154.17,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Moscow,33,Cammy,800,8,3,2.67,11,5,1283,Win,,,,,,,2,1,0,0,1.33,213.83,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Moscow,50,Insight,740,6,2,3,8,4,1360,Win,,,,,,,0,0,0,1,1,226.67,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Moscow,36,CleanX,575,5,3,1.67,8,2,704,Win,,,,,,,1,0,0,1,0.83,117.33,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Moscow,3,SlasheR,150,2,6,0.33,8,-4,801,Loss,,,,,,,0,1,0,0,0.33,133.5,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Moscow,1,Kenny,200,2,6,0.33,8,-4,974,Loss,,,,,,,0,0,0,0,0.33,162.33,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Moscow,54,Drazah,175,3,6,0.5,9,-3,1004,Loss,,,,,,,1,2,0,0,0.5,167.33,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-2,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Moscow,63,John,525,5,6,0.83,11,-1,890,Loss,,,,,,,1,1,2,0,0.83,148.33,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Control,Garrison,34,Bance,1500,12,14,0.86,26,-2,2530,Win,,,,,,,,,,,,,4,3,3,9,5,843.33
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Control,Garrison,33,Cammy,2040,19,11,1.73,30,8,3229,Win,,,,,,,,,,,,,3,6,4,13,11,1076.33
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Control,Garrison,50,Insight,2375,15,9,1.67,24,6,3106,Win,,,,,,,,,,,,,4,8,7,7,3,1035.33
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Control,Garrison,36,CleanX,1845,15,14,1.07,29,1,2595,Win,,,,,,,,,,,,,4,4,2,11,6,865
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Control,Garrison,3,SlasheR,1040,11,15,0.73,26,-4,2919,Loss,,,,,,,,,,,,,1,7,4,4,2,973
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Control,Garrison,1,Kenny,1325,14,12,1.17,26,2,2609,Loss,,,,,,,,,,,,,2,9,5,5,3,869.67
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Control,Garrison,54,Drazah,1800,14,16,0.88,30,-2,2275,Loss,,,,,,,,,,,,,3,8,6,6,5,758.33
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-3,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Control,Garrison,63,John,750,9,18,0.5,27,-9,1910,Loss,,,,,,,,,,,,,2,7,2,2,2,636.67
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Hardpoint,Checkmate,34,Bance,2315,18,27,0.67,45,-9,3754,Loss,61,31,20,0,6,4,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Hardpoint,Checkmate,33,Cammy,2995,24,27,0.89,51,-3,4955,Loss,32,13,0,12,0,7,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Hardpoint,Checkmate,50,Insight,2065,20,21,0.95,41,-1,4344,Loss,110,24,29,27,28,2,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Hardpoint,Checkmate,36,CleanX,4120,34,27,1.26,61,7,5310,Loss,45,7,10,17,11,0,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Checkmate,3,SlasheR,3915,36,23,1.57,59,13,5586,Win,20,0,0,0,20,0,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Checkmate,1,Kenny,2750,26,24,1.08,50,2,4899,Win,54,13,11,10,15,5,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Checkmate,54,Drazah,2565,20,25,0.8,45,-5,4174,Win,151,25,22,12,8,84,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-4,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Hardpoint,Checkmate,63,John,2615,19,24,0.79,43,-5,4157,Win,95,23,18,0,37,17,,,,,,,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Standoff,34,Bance,765,4,7,0.57,11,-3,707,Win,,,,,,,0,4,2,1,0.44,78.56,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Standoff,33,Cammy,675,10,6,1.67,16,4,1754,Win,,,,,,,0,1,0,1,1.11,194.89,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Standoff,50,Insight,845,6,5,1.2,11,1,1399,Win,,,,,,,1,1,1,1,0.67,155.44,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,112,Toronto Ultra,116,Los Angeles Thieves,Search and Destroy,Standoff,36,CleanX,1125,8,6,1.33,14,2,1616,Win,,,,,,,2,0,1,0,0.89,179.56,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Standoff,3,SlasheR,520,7,6,1.17,13,1,1711,Loss,,,,,,,1,2,0,0,0.78,190.11,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Standoff,1,Kenny,825,7,8,0.88,15,-1,1472,Loss,,,,,,,2,1,0,1,0.78,163.56,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Standoff,54,Drazah,650,4,8,0.5,12,-4,1080,Loss,,,,,,,1,0,1,1,0.44,120,,,,,,
cw-major5-winners1-match-2,cw-major5-winners1-match-2-map-5,Major 5,116,Los Angeles Thieves,112,Toronto Ultra,Search and Destroy,Standoff,63,John,765,6,6,1,12,0,1130,Loss,,,,,,,2,0,2,0,0.67,125.56,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,111,London Royal Ravens,106,Seattle Surge,Hardpoint,Raid,48,Alexx,1915,19,27,0.7,46,-8,3699,Loss,83,32,31,4,0,16,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,111,London Royal Ravens,106,Seattle Surge,Hardpoint,Raid,47,Seany,2955,30,28,1.07,58,2,5757,Loss,90,24,20,20,6,20,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,111,London Royal Ravens,106,Seattle Surge,Hardpoint,Raid,61,Afro,3045,31,23,1.35,54,8,5273,Loss,56,1,23,13,17,2,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,111,London Royal Ravens,106,Seattle Surge,Hardpoint,Raid,51,PaulEhx,2405,23,27,0.85,50,-4,4198,Loss,75,11,15,29,7,13,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,106,Seattle Surge,111,London Royal Ravens,Hardpoint,Raid,16,Gunless,2420,23,24,0.96,47,-1,4712,Win,92,66,0,26,0,0,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,106,Seattle Surge,111,London Royal Ravens,Hardpoint,Raid,14,Prestinni,6605,33,23,1.43,56,10,5147,Win,72,7,0,10,37,18,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,106,Seattle Surge,111,London Royal Ravens,Hardpoint,Raid,18,Classic,3605,25,26,0.96,51,-1,3857,Win,57,16,15,0,13,13,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-1,Major 5,106,Seattle Surge,111,London Royal Ravens,Hardpoint,Raid,13,Octane,2500,24,30,0.8,54,-6,4489,Win,61,15,8,10,16,12,,,,,,,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,111,London Royal Ravens,106,Seattle Surge,Search and Destroy,Moscow,48,Alexx,465,6,7,0.86,13,-1,912,Loss,,,,,,,0,0,1,0,0.75,114,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,111,London Royal Ravens,106,Seattle Surge,Search and Destroy,Moscow,47,Seany,255,2,6,0.33,8,-4,522,Loss,,,,,,,0,1,0,0,0.25,65.25,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,111,London Royal Ravens,106,Seattle Surge,Search and Destroy,Moscow,61,Afro,425,6,7,0.86,13,-1,1414,Loss,,,,,,,3,2,0,0,0.75,176.75,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,111,London Royal Ravens,106,Seattle Surge,Search and Destroy,Moscow,51,PaulEhx,530,3,6,0.5,9,-3,1048,Loss,,,,,,,1,1,0,1,0.38,131,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,106,Seattle Surge,111,London Royal Ravens,Search and Destroy,Moscow,16,Gunless,500,4,5,0.8,9,-1,1190,Win,,,,,,,0,1,0,0,0.5,148.75,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,106,Seattle Surge,111,London Royal Ravens,Search and Destroy,Moscow,14,Prestinni,1025,7,6,1.17,13,1,1146,Win,,,,,,,3,2,0,0,0.88,143.25,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,106,Seattle Surge,111,London Royal Ravens,Search and Destroy,Moscow,18,Classic,690,6,4,1.5,10,2,676,Win,,,,,,,0,0,2,0,0.75,84.5,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-2,Major 5,106,Seattle Surge,111,London Royal Ravens,Search and Destroy,Moscow,13,Octane,1220,9,2,4.5,11,7,1596,Win,,,,,,,1,1,0,1,1.13,199.5,,,,,,
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,111,London Royal Ravens,106,Seattle Surge,Control,Garrison,48,Alexx,2665,21,26,0.81,47,-5,3395,Loss,,,,,,,,,,,,,4,10,8,11,6,679
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,111,London Royal Ravens,106,Seattle Surge,Control,Garrison,47,Seany,3465,24,21,1.14,45,3,4161,Loss,,,,,,,,,,,,,4,11,8,13,10,832.2
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,111,London Royal Ravens,106,Seattle Surge,Control,Garrison,61,Afro,6375,29,19,1.53,48,10,4970,Loss,,,,,,,,,,,,,6,10,6,19,12,994
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,111,London Royal Ravens,106,Seattle Surge,Control,Garrison,51,PaulEhx,2515,19,22,0.86,41,-3,4502,Loss,,,,,,,,,,,,,3,7,3,12,9,900.4
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,106,Seattle Surge,111,London Royal Ravens,Control,Garrison,16,Gunless,3450,22,23,0.96,45,-1,4545,Win,,,,,,,,,,,,,8,10,7,12,10,909
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,106,Seattle Surge,111,London Royal Ravens,Control,Garrison,14,Prestinni,3675,18,21,0.86,39,-3,3970,Win,,,,,,,,,,,,,7,7,6,11,10,794
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,106,Seattle Surge,111,London Royal Ravens,Control,Garrison,18,Classic,2175,21,28,0.75,49,-7,3593,Win,,,,,,,,,,,,,4,8,4,13,9,718.6
cw-major5-losers2-match-1,cw-major5-losers2-match-1-map-3,Major 5,106,Seattle Surge,111,London Royal Ravens,Control,Garrison,13,Octane,3990,27,21,1.29,48,6,4213,Win,,,,,,,,,,,,,4,16,9,11,10,842.6
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Checkmate,40,Neptune,2000,22,21,1.05,43,1,3923,Win,65,25,9,25,6,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Checkmate,38,Skyz,3025,26,21,1.24,47,5,6018,Win,121,39,48,11,23,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Checkmate,37,Owakening,1915,23,22,1.05,45,1,5097,Win,29,23,0,6,0,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Checkmate,55,Havok,3120,30,19,1.58,49,11,4429,Win,79,41,13,0,4,21,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Checkmate,41,Asim,1850,19,28,0.68,47,-9,5551,Loss,51,0,8,0,20,23,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Checkmate,58,Hydra,2135,20,26,0.77,46,-6,4197,Loss,19,8,7,0,3,1,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Checkmate,43,Diamondcon,3765,25,20,1.25,45,5,4081,Loss,113,0,26,24,54,9,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-1,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Checkmate,44,Mack,1900,19,27,0.7,46,-8,3477,Loss,61,6,3,4,12,36,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Miami,40,Neptune,1025,8,5,1.6,13,3,1642,Win,,,,,,,1,0,1,0,0.8,164.2,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Miami,38,Skyz,775,9,6,1.5,15,3,2119,Win,,,,,,,0,1,0,0,0.9,211.9,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Miami,37,Owakening,1405,9,7,1.29,16,2,1954,Win,,,,,,,2,2,0,0,0.9,195.4,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Miami,55,Havok,465,7,8,0.88,15,-1,1230,Win,,,,,,,0,4,1,0,0.7,123,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Miami,41,Asim,550,4,9,0.44,13,-5,919,Loss,,,,,,,0,1,2,0,0.4,91.9,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Miami,58,Hydra,750,8,8,1,16,0,1590,Loss,,,,,,,3,1,2,0,0.8,159,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Miami,43,Diamondcon,500,7,9,0.78,16,-2,1644,Loss,,,,,,,1,1,0,0,0.7,164.4,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-2,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Miami,44,Mack,750,7,7,1,14,0,1857,Loss,,,,,,,3,0,0,0,0.7,185.7,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,107,Florida Mutineers,110,New York Subliners,Control,Checkmate,40,Neptune,3715,22,20,1.1,42,2,4674,Loss,,,,,,,,,,,,,10,6,6,16,10,934.8
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,107,Florida Mutineers,110,New York Subliners,Control,Checkmate,38,Skyz,3965,24,22,1.09,46,2,4481,Loss,,,,,,,,,,,,,10,8,8,16,9,896.2
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,107,Florida Mutineers,110,New York Subliners,Control,Checkmate,37,Owakening,3370,21,24,0.88,45,-3,4341,Loss,,,,,,,,,,,,,8,9,6,12,11,868.2
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,107,Florida Mutineers,110,New York Subliners,Control,Checkmate,55,Havok,2970,21,24,0.88,45,-3,3817,Loss,,,,,,,,,,,,,8,7,2,14,10,763.4
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,110,New York Subliners,107,Florida Mutineers,Control,Checkmate,41,Asim,3050,16,23,0.7,39,-7,3420,Win,,,,,,,,,,,,,8,13,12,3,3,684
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,110,New York Subliners,107,Florida Mutineers,Control,Checkmate,58,Hydra,4250,23,23,1,46,0,4651,Win,,,,,,,,,,,,,8,21,17,2,2,930.2
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,110,New York Subliners,107,Florida Mutineers,Control,Checkmate,43,Diamondcon,5925,25,22,1.14,47,3,4724,Win,,,,,,,,,,,,,12,22,11,3,2,944.8
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-3,Major 5,110,New York Subliners,107,Florida Mutineers,Control,Checkmate,44,Mack,4200,26,20,1.3,46,6,4292,Win,,,,,,,,,,,,,9,20,14,6,4,858.8
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Raid,40,Neptune,1795,22,23,0.96,45,-1,4026,Loss,33,0,11,17,5,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Raid,38,Skyz,1690,16,17,0.94,33,-1,3380,Loss,111,29,23,9,50,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Raid,37,Owakening,1970,21,16,1.31,37,5,3958,Loss,79,2,43,7,27,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,107,Florida Mutineers,110,New York Subliners,Hardpoint,Raid,55,Havok,1110,11,19,0.58,30,-8,2392,Loss,63,0,35,0,28,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Raid,41,Asim,1975,14,17,0.82,31,-3,2543,Win,69,22,8,5,0,34,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Raid,58,Hydra,1765,22,16,1.38,38,6,3759,Win,33,5,13,15,0,0,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Raid,43,Diamondcon,2225,17,18,0.94,35,-1,3345,Win,124,25,0,82,0,17,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-4,Major 5,110,New York Subliners,107,Florida Mutineers,Hardpoint,Raid,44,Mack,2645,22,19,1.16,41,3,3935,Win,86,25,16,1,12,32,,,,,,,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Standoff,40,Neptune,775,10,10,1,20,0,1510,Loss,,,,,,,4,3,0,0,0.91,137.27,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Standoff,38,Skyz,805,10,8,1.25,18,2,2671,Loss,,,,,,,0,0,0,0,0.91,242.82,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Standoff,37,Owakening,1030,5,7,0.71,12,-2,1317,Loss,,,,,,,0,2,3,0,0.45,119.73,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,107,Florida Mutineers,110,New York Subliners,Search and Destroy,Standoff,55,Havok,265,2,8,0.25,10,-6,1207,Loss,,,,,,,0,2,0,0,0.18,109.73,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Standoff,41,Asim,2025,9,7,1.29,16,2,1625,Win,,,,,,,3,2,0,1,0.82,147.73,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Standoff,58,Hydra,750,10,8,1.25,18,2,2161,Win,,,,,,,3,1,0,0,0.91,196.45,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Standoff,43,Diamondcon,500,6,7,0.86,13,-1,1308,Win,,,,,,,1,0,0,0,0.55,118.91,,,,,,
cw-major5-losers2-match-2,cw-major5-losers2-match-2-map-5,Major 5,110,New York Subliners,107,Florida Mutineers,Search and Destroy,Standoff,44,Mack,1125,8,5,1.6,13,3,1734,Win,,,,,,,0,1,1,1,0.73,157.64,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Garrison,29,Vivid,2545,26,27,0.96,53,-1,4380,Win,62,11,5,37,0,9,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Garrison,9,Shotzzy,3200,30,22,1.36,52,8,5128,Win,122,21,31,43,3,24,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Garrison,10,C6,1940,19,24,0.79,43,-5,4197,Win,43,20,0,0,8,15,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Garrison,11,iLLeY,2250,27,27,1,54,0,4971,Win,48,22,15,5,6,0,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Garrison,8,Priestahh,3135,30,25,1.2,55,5,5186,Loss,48,13,16,12,1,6,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Garrison,7,MajorManiak,1665,18,24,0.75,42,-6,3549,Loss,16,3,5,0,8,0,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Garrison,6,Attach,2245,28,27,1.04,55,1,5034,Loss,47,25,4,5,2,11,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-1,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Garrison,52,Standy,2035,24,26,0.92,50,-2,4500,Loss,80,7,14,3,47,9,,,,,,,,,,,,
